задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5303284738E49E1C
порт: COM3
начало: 2026-09-22T18:56:22
   0.307 <-- Hello, world!
   1.306 <-- Hello, world!
   2.306 <-- Hello, world!
   3.307 <-- Hello, world!
   4.307 <-- Hello, world!
   5.306 <-- Hello, world!
   6.306 <-- Hello, world!
   7.307 <-- Hello, world!
   8.306 <-- Hello, world!
   9.307 <-- Hello, world!
  10.307 <-- Hello, world!
итог: принято строк 11 за 10.0 с
